GroupName	Name	Category	PackageName
Uninstall	UninstallCortana		Microsoft.549981C3F5F10
Uninstall	UninstallSkype		Microsoft.SkypeApp
Uninstall	UninstallCopilot		Microsoft.Copilot
Uninstall	UninstallAIHub		Microsoft.Windows.AIHub
Uninstall	UninstallClipchamp		Clipchamp.Clipchamp
Uninstall	UninstallTeams		MSTeams
Uninstall	UninstallTeamsLegacy		MicrosoftTeams
Uninstall	UninstallPhoneLink		Microsoft.YourPhone
Uninstall	UninstallBingNews		Microsoft.BingNews
Uninstall	UninstallMicrosoftNews		Microsoft.News
Uninstall	UninstallBingWeather		Microsoft.BingWeather
Uninstall	UninstallSolitaire		Microsoft.MicrosoftSolitaireCollection
Uninstall	Uninstall3DViewer		Microsoft.Microsoft3DViewer
Uninstall	UninstallPaint3D		Microsoft.MSPaint
Uninstall	UninstallPeople		Microsoft.People
Uninstall	UninstallFeedbackHub		Microsoft.WindowsFeedbackHub
Uninstall	UninstallGetStarted		Microsoft.Getstarted
Uninstall	UninstallMaps		Microsoft.WindowsMaps
Uninstall	UninstallXboxConsoleCompanion		Microsoft.XboxApp
Uninstall	UninstallXboxGamingApp	Personal	Microsoft.GamingApp
Uninstall	UninstallXboxGameBar	Personal	Microsoft.XboxGamingOverlay
Uninstall	UninstallXboxGameOverlay	Personal	Microsoft.XboxGameOverlay
Uninstall	UninstallXboxSpeechToTextOverlay	Personal	Microsoft.XboxSpeechToTextOverlay
Uninstall	UninstallXboxIdentityProvider	Personal	Microsoft.XboxIdentityProvider
Uninstall	UninstallXboxTcui	Personal	Microsoft.Xbox.TCUI
Uninstall	UninstallOfficeHub		Microsoft.MicrosoftOfficeHub
Uninstall	UninstallPowerAutomate		Microsoft.PowerAutomateDesktop
Uninstall	UninstallToDo		Microsoft.Todos
Uninstall	UninstallDevHome		Microsoft.Windows.DevHome
Uninstall	UninstallPCManager		Microsoft.PCManager
Uninstall	UninstallQuickAssist		MicrosoftCorporationII.QuickAssist
Uninstall	UninstallFamilySafety		MicrosoftCorporationII.MicrosoftFamily
Uninstall	UninstallMixedRealityPortal		Microsoft.MixedReality.Portal
Uninstall	UninstallMoviesAndTV		Microsoft.ZuneVideo
Uninstall	UninstallGetHelp		Microsoft.GetHelp
Uninstall	UninstallBingSearch		Microsoft.BingSearch
Uninstall	UninstallCrossDevice		MicrosoftWindows.CrossDevice
Uninstall	UninstallStartExperiencesApp		Microsoft.StartExperiencesApp
Uninstall	UninstallGamingServices	Personal	Microsoft.GamingServices
