GroupName	Name	Category	ServiceName	DefaultStartMode
System	DisableProgramCompatibilityAssistantService		PcaSvc	Automatic
System	DisableDiagnosticPolicyService		DPS	Automatic
System	DisableWindowsSearchService		WSearch	Automatic
System	DisableSysMainService		SysMain	Automatic
System	DisableConnectedUserExperiencesAndTelemetryService		DiagTrack	Automatic
System	DisableWindowsErrorReportingService		WerSvc	Manual
System	DisableWapPushMessageRoutingService		dmwappushservice	Manual
System	DisableDownloadedMapsManagerService		MapsBroker	Automatic
System	DisableRetailDemoService		RetailDemo	Manual
System	DisableFaxService		Fax	Manual
System	DisableWSAIFabricService		WSAIFabricSvc	Manual
System	DisableConnectedDevicesPlatformService		CDPSvc	Automatic
System	DisableConnectedDevicesPlatformUserService		CDPUserSvc*	Automatic
System	DisableXboxAuthManagerService	Personal	XblAuthManager	Manual
System	DisableXboxGameSaveService	Personal	XblGameSave	Manual
System	DisableXboxNetApiService	Personal	XboxNetApiSvc	Manual
System	DisableXboxGipService	Personal	XboxGipSvc	Manual
System	DisableGeolocationService	Personal	lfsvc	Manual
System	DisablePhoneService	Personal	PhoneSvc	Manual
System	DisableWindowsMediaPlayerNetworkSharingService	Personal	WMPNetworkSvc	Manual
System	DisableOfflineFilesService	Personal	CscService	Manual
System	DisableRemoteRegistryService	Personal	RemoteRegistry	Disabled
System	DisableWindowsInsiderService	Personal	wisvc	Manual
System	DisableSecondaryLogonService	Personal	seclogon	Manual
