GroupName	Name	Category	ServiceName	DefaultStartMode
Services	DisableProgramCompatibilityAssistantService		PcaSvc	Automatic
Services	DisableDiagnosticPolicyService		DPS	Automatic
Services	DisableWindowsSearchService		WSearch	Automatic
Services	DisableSysMainService		SysMain	Automatic
Services	DisableConnectedUserExperiencesAndTelemetryService		DiagTrack	Automatic
Services	DisableWindowsErrorReportingService		WerSvc	Manual
Services	DisableWapPushMessageRoutingService		dmwappushservice	Manual
Services	DisableDownloadedMapsManagerService		MapsBroker	Automatic
Services	DisableWSAIFabricService		WSAIFabricSvc	Manual
Services	DisableConnectedDevicesPlatformService		CDPSvc	Automatic
Services	DisableConnectedDevicesPlatformUserService		CDPUserSvc*	Automatic
Services	DisableXboxAuthManagerService	Personal	XblAuthManager	Manual
Services	DisableXboxGameSaveService	Personal	XblGameSave	Manual
Services	DisableXboxNetApiService	Personal	XboxNetApiSvc	Manual
Services	DisableXboxGipService	Personal	XboxGipSvc	Manual
Services	DisableOfflineFilesService		CscService	Manual
