GroupName	Name	Category	DriverPathPattern
Kernel	KingsoftAntivirus	Antivirus	C:\WINDOWS\system32\Drivers\KAVBootC64.sys
	KingsoftAntivirus		c:\program files (x86)\kingsoft\kingsoft antivirus\security\kxescan\kdhacker64.sys
	KingsoftAntivirus		C:\WINDOWS\system32\drivers\kisknl.sys
	KingsoftAntivirus		c:\program files (x86)\kingsoft\kingsoft antivirus\security\ksde\kisnetflt64.sys
	KingsoftAntivirus		C:\WINDOWS\system32\drivers\ksapi64.sys
	KingsoftAntivirus		C:\WINDOWS\system32\Drivers\ksthlp64.sys
Kernel	HuoRongSecurity	Antivirus	C:\WINDOWS\system32\DRIVERS\hrdevmon.sys
	HuoRongSecurity		C:\WINDOWS\system32\DRIVERS\hrwfpdrv.sys
	HuoRongSecurity		C:\WINDOWS\system32\DRIVERS\sysdiag.sys
	HuoRongSecurity		C:\WINDOWS\system32\DRIVERS\nxeng.sys
Kernel	360Antivirus	Antivirus	C:\WINDOWS\system32\DRIVERS\360AvFlt.sys
Kernel	DASEDR	Antivirus	C:\windows\SYSTEM32\drivers\nfw_*.sys
	DASEDR		C:\windows\SYSTEM32\drivers\sysmon?.sys
	DASEDR		C:\windows\SYSTEM32\drivers\dasnfw.sys
	DASEDR		C:\Windows\ShellExt.dll
	DASEDR		C:\Windows\ShellExt.dll.bak
	DASEDR		C:\Windows\dasec
	DASEDR		C:\Program Files (x86)\DBAppSecurity
Kernel	YunTianEDR	Antivirus	C:\Windows\sedisk.sys
	YunTianEDR		C:\Windows\SYSTEM32\ProcMon.sys
	YunTianEDR		C:\windows\SYSTEM32\vgwdrv.sys
	YunTianEDR		C:\Windows\SYSTEM32\ytdisk.sys
	YunTianEDR		C:\windows\SYSTEM32\YtMiniFilter.sys
	YunTianEDR		C:\Windows\SYSTEM32\drivers\ProcMon.sys
	YunTianEDR		C:\windows\SYSTEM32\drivers\vgwdrv.sys
	YunTianEDR		C:\Windows\SYSTEM32\drivers\ytdisk.sys
	YunTianEDR		C:\windows\SYSTEM32\drivers\YtMiniFilter.sys
	YunTianEDR		C:\Windows\SysWOW64\ProcMon.sys
	YunTianEDR		C:\windows\SysWOW64\vgwdrv.sys
	YunTianEDR		C:\Windows\SysWOW64\ytdisk.sys
	YunTianEDR		C:\windows\SysWOW64\YtMiniFilter.sys
	YunTianEDR		C:\Windows\SysWOW64\drivers\ProcMon.sys
	YunTianEDR		C:\windows\SysWOW64\drivers\vgwdrv.sys
	YunTianEDR		C:\Windows\SysWOW64\drivers\ytdisk.sys
	YunTianEDR		C:\windows\SysWOW64\drivers\YtMiniFilter.sys
	YunTianEDR		C:\windows\SysWOW64\MANC.exe
	YunTianEDR		C:\windows\SysWOW64\msres
Kernel	RisingAntivirus	Antivirus	C:\WINDOWS\system32\drivers\esmshield.sys
	RisingAntivirus		C:\Program Files (x86)\Rising\REC\ep\hookesm.sys
	RisingAntivirus		C:\Program Files (x86)\Rising\REC\xav\rsutils.sys
Kernel	TencentPCManager	Antivirus	C:\WINDOWS\system32\drivers\qmbsecx64.sys
	TencentPCManager		C:\WINDOWS\system32\Drivers\TAOAcceleratorEx64_ev.sys
	TencentPCManager		C:\WINDOWS\system32\Drivers\TAOKernelEx64_ev.sys
	TencentPCManager		C:\WINDOWS\system32\Drivers\TFsFltX64_ev.sys
	TencentPCManager		C:\Program Files (x86)\Tencent\QQPCMgr
